SALES_TREND_1,SALES_TREND_2,SALES_TREND_3,SALES_CNT_TREND_1,SALES_CNT_TREND_2,SALES_CNT_TREND_3,SCORE,MERCHANT_ID,MERCHANT_NAME,ZIPCODE,BILLING_STATE,CITY,WEIGHTED_SUM
0.05472467669734616,-0.46309729897877644,0.3344562068557029,0.04659185755355653,-0.46038244103000336,0.18220631219416072,1.0057752899253456,4445024660803,JAPAN JAPAN OF SAWGRASS MILLS INC,33172,FL,MIAMI,-0.12
0.41874714220393233,-0.6965706447187928,0.07140973477998794,-0.047735319252838485,-0.4276923076923077,0.27665770609318996,1.005614987847695,520000156361,HERON CREEK ASSOCIATES LTD,34287,FL,NORTH PORT,-0.32
0.003996419771946523,-0.42824267208793104,0.26362917010643,-0.0068014942676800205,-0.43747243910663797,0.19828460758092778,1.0058096573022641,4445155053173,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.15
0.03240020429640372,-0.45307915036192425,0.3077814167710475,0.033603076854671975,-0.4495563800613002,0.197487447003888,1.0058102004438463,4445091725242,THE OLAMA CORPORATION,33809,FL,LAKELAND,-0.12
0.04914704701280545,-0.4532301163545865,0.6715847836829435,0.022994467496542187,-0.4542504647625486,0.5183327139848879,1.006919399460756,4445155123240,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.42
-0.021835395807731025,-0.4136340830642114,0.3249139946684141,-0.02851285166483162,-0.425453337501954,0.20773390470360167,1.0059357584201818,4445155052902,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.09
-0.3163978642593714,-0.2593163428193978,0.9100029726516052,-0.23204419889502761,-0.302158273381295,0.8539518900343642,1.0083994453870022,4445155056135,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.96
-0.16891287726618892,-0.3211605997382301,-0.485501298106292,-0.17511169227416368,-0.3571994715984148,-0.501233045622688,1.003680358228655,4445026476184,WIN-J INC,34207,FL,BRADENTON,-1.27
0.017591937765205092,-0.413617345832602,0.289140053898627,-0.004857408496670019,-0.4572997502240357,0.1656185222920985,1.0057364818656302,4445023976654,MYTIE LLC,32502,FL,PENSACOLA,-0.16
-0.11452356671181936,-0.36457135417796777,0.2222916006081449,-0.10539002509877986,-0.37975,0.12378521205607058,1.0057710493917582,4445155055665,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.21
-0.03445166185752797,-0.4029828516043553,0.20977977690977717,-0.050825310812628505,-0.41562069803222934,0.14688560936742187,1.0057037093235441,4445155054007,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.22
0.036464324591786244,-0.4439022266204849,0.39921927163339366,0.021012120675926744,-0.4511719596204671,0.2956384448391553,1.0061361824588038,4445155209379,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.03
-0.0070783788709476185,-0.41903532591832426,0.20061841180604356,-0.034130452053706205,-0.4235116060999885,0.10544188568330337,1.0055730255197315,4445155054536,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.27
0.07340986341216349,-0.47719547696546855,0.6446239306743695,0.11219812547034275,-0.48216153041766624,0.504127813743541,1.0067746387547098,4445155052266,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.38
0.015302849586646695,-0.42032756547289946,0.2864281145457736,-0.023282508879840597,-0.4394305607911834,0.21356803797468354,1.0058748471660344,4445155054858,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.12
0.02732054062445606,-0.4349764076605714,0.37773767448056517,0.009284686805283118,-0.44720134749935214,0.2799718739013243,1.006093781913934,4445155056523,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.0
-0.05520934251525229,-0.39141420753580686,0.6480154888673766,-0.03532182103610675,-0.41822620016273393,0.5445221445221445,1.0070749888935118,4445000140061,"ROOTIES, INC.",45211,OH,CINCINNATI,0.45
0.4592662553408204,-0.7361835496256569,5.488124332917332,0.7752795000124499,-0.7634823344600754,2.2889165628891655,1.0152867904122755,4445027930925,MB DORAL LLC,33122,FL,MIAMI,5.57
-0.12319551948115255,-0.41506670456428857,0.05475537207036258,-0.11766143183988982,-0.32317103871909775,-0.05780174818672122,1.005262228909004,4445001317362,FRISCHS RESTAURANT INC,45206,OH,CINCINNATI,-0.49
-1.6790960451977401,0.2784006953498479,-0.09817786238781616,-0.5604838709677419,0.1614678899082569,-0.1674565560821485,1.006338668092908,4445155054932,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.4
-0.020286641137990873,-0.4723651397550731,0.5383787297138098,-0.03808267520942902,-0.3663579697239537,0.2345484696028556,1.0063130545510448,4445001543025,FRISCHS RESTAURANT INC,45206,OH,CINCINNATI,0.1
0.0037814925062500367,-0.41826529695961623,0.3158710946910736,-0.027112923022970366,-0.43109468988667854,0.20612228734357674,1.0059102192620946,4445155053942,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.1
-0.3282778864970646,-0.2451687866927593,0.3514542655756299,-0.20817120622568094,-0.31203931203931207,0.14464285714285716,1.00619214253248,4445155054015,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.04
-0.0069745491799391,-0.41804054930009454,0.3862101752932307,-0.022588255854596295,-0.42651200214563495,0.24903542616625746,1.0060923870169207,4445155054155,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.0
-0.31824931815227503,-0.2602331071589668,-0.19917518126416062,-0.1294409544422742,-0.33782062943423685,-0.3426739926739927,1.0044252745086466,4445026435172,IRON RESTAURANT GROUP LLC,32502,FL,PENSACOLA,-0.88
-0.2902561880517792,-0.20240480961923848,0.5963601792747522,-0.21793534932221065,-0.36533333333333334,0.819327731092437,1.0078890744387654,4445155055723,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.69
-0.0008087587674464953,-0.38488302570927113,-0.11246493505407631,-0.07061865924010344,-0.4372859589041096,0.014168885507797642,1.0050257459735086,520001191892,UNWIND INC,45206,OH,CINCINNATI,-0.59
0.04262960404433699,-0.4203162778283669,-0.007884785309720732,0.01672073870726229,-0.46890852560955654,-0.09921429671853335,1.004790340388043,4445023459024,ALPIN BEER & WINE BAR LLC,32601,FL,GAINESVILLE,-0.61
0.12337414558906656,-0.5001797430951982,-0.46306411321793645,0.12374915516709646,-0.4921929742607558,-0.42422813775656876,1.0034467618108003,4445031604025,MASTHEAD BREWING COMPANY,44114,OH,CLEVELAND,-1.26
-0.39595533160833446,-0.22327386626719326,0.4712895590426931,-0.2532608695652174,-0.27074235807860264,0.26746506986027946,1.0067020593628737,4445155052837,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.16
-0.6683594168721192,-0.16902490441990925,-0.3174435104164427,-0.6033624849215923,-0.011214597985173921,-0.4284890426758939,1.0048818517214555,4445023992875,MJG PIZZA AURORA,34114,FL,NAPLES,-0.96
-0.017325913671228755,-0.41591550943333166,-0.707228729522033,-0.05986545175849442,-0.40407608695652175,-0.7355221158230734,1.0027431985362252,8788430162532,RONALD R WINN,43064,OH,PLAIN CITY,-1.66
-0.5744182414493206,-0.08402311416523504,0.35583972719522594,-0.31471135940409684,-0.2608695652173913,0.3125,1.0067971327206002,4445155054494,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.15
0.03522439404739197,-0.45348852474714596,0.5067861922007894,0.06822326408000053,-0.45525709709659995,0.42518033982518716,1.0065248849408923,4445091726612,CARDINAL CORRAL OF JAX INC,32205,FL,JACKSONVILLE,0.22
-0.04521367754694718,-0.39809633006651923,0.09764742442949413,-0.05824272837096924,-0.40239780940868836,0.02348813209494324,1.0053391232588629,4445155051243,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.4
0.0016085297441906282,-0.41610629517104075,0.480479753863093,0.005217453453882715,-0.4400085321198763,0.3595099035043169,1.0064151851874434,4445155053777,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.16
-0.014065795423126715,-0.4369759138724556,0.29938323585777016,-0.0033174295512151484,-0.40917760574441825,0.1691986327383213,1.005839369534436,19400293,SAUDER VILLAGE,43502,OH,ARCHBOLD,-0.14
-0.8392240359593092,-0.01627631890229477,0.6535520176999663,-0.38420107719928187,-0.13313896987366375,0.336322869955157,1.0074905130755303,4445155121368,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.46
-0.4945443821881451,-0.11874569940037354,0.3116006692693809,-0.33145161290322583,-0.26417370325693607,0.24098360655737705,1.0065642231845044,4445155215582,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.05
-0.04034766992387001,-0.38095092386333546,0.3059213039144935,-0.06034446807623337,-0.4137079117107521,0.25230249047462844,1.0060707489105816,4445155051300,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.05
-0.5999397499623437,-0.1253953908721193,0.4107465771118574,-0.35533553355335534,-0.18600682593856654,0.1719077568134172,1.0066747938418192,4445155055715,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.09
-0.008237920357168575,-0.41042701807445814,0.5286517494361255,-0.019482450922070196,-0.42296374943121495,0.3615813268846599,1.0065170224210997,4445155052308,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.21
-0.009100249522970791,-0.4057545272868919,0.17474596207956142,-0.024586275221164848,-0.4234950789654383,0.11468982630272953,1.0055787852716205,4445011805655,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.27
-0.06286484948218904,-0.3666893505400824,0.3523220435233377,-0.07934089154374416,-0.4019376337916271,0.23564575645756458,1.0061222974397015,4445155053439,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.02
-0.18812605476946148,-0.30201465183813003,0.012589168095841721,-0.17299499331405294,-0.3450026321726705,-0.06696710488546989,1.0052431669138577,4445022996132,"TIJUANA FLATS #239, LLC",32751,FL,MAITLAND,-0.5
-0.006200614290611483,-0.4158433920693463,0.09851315366536226,-0.007933306440769127,-0.4216363964940815,0.021013162520017184,1.0052811828059982,4445155121889,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.41
-0.18038630213679202,-0.3757768032098535,0.4033005471015576,-0.16777367773677737,-0.2876145433047591,0.30373443983402487,1.0065635126067203,4445012994491,HUNGRY BEAR DINER & ICE CREAM LLC,43431,OH,GIBSONBURG,0.1
-0.07582954972924266,-0.2997576743738463,0.5039228424366599,-0.08991930318944537,-0.44588318085855033,0.3246126492252985,1.0064491342253128,8788430136416,FLAGSHIP ENTERPRISES,45206,OH,CINCINNATI,0.18
0.015755585172786062,-0.45278001469921125,0.44004783680477905,0.021116277172804763,-0.4143708748140234,0.3152483418302102,1.0062993449597994,4445091724682,TUT INC,33542,FL,ZEPHYRHILLS,0.09
-0.005230050002323195,-0.4005815137944222,0.29292198712654915,0.007381532986225532,-0.4409224730127576,0.21297759054473114,1.005893910255426,4445023487900,ZMZLM LLC,34102,FL,NAPLES,-0.1
-0.01932814563302906,-0.3946838667833739,0.3586263413216743,-0.06034421195458116,-0.40857273141814865,0.2692752505782575,1.0061702403449984,4445155056564,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.0
-0.06708864759926861,-0.3724950901826226,0.026705672095385827,-0.08269083276147418,-0.39041563070694624,-0.06302111532214402,1.0051176617184017,4445155051847,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.52
-0.0030698947163005147,-0.403757417152527,0.22370127570398196,-0.036319061378163035,-0.41979974923225094,0.14842306367252342,1.005720239905826,4445155056135,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.2
0.018617110513244182,-0.41999223488181475,0.26670483926189154,-0.01727682716540655,-0.42626961363252913,0.19053080429348626,1.0058350022474825,4445155051425,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.14
0.08555338083763785,-0.4162694472193316,-0.3911211038205119,0.0681748359167714,-0.504000418344402,-0.39789140748550345,1.0036335959945006,8788430136560,BH KLUB LLC,44094,OH,WILLOUGHBY,-1.15
-0.04951284993514099,-0.38746618978632585,0.21532573673401867,-0.04024419809137593,-0.40489585964589986,0.11479837931699788,1.00567743558814,4445155052472,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.23
-0.05881648188596127,-0.36193517468919056,0.7595562905776744,-0.11094033813050161,-0.3910891089108911,0.630597496451155,1.0074831069001677,4445000681304,E & P ENTERPRISES,32571,FL,MILTON,0.63
0.006709275921857678,-0.4083009564988567,0.2346202332002109,-0.02565609087348218,-0.4247236180904523,0.15120545073375263,1.0057247386860555,4445155052613,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.19
-0.046237389290330416,-0.44749347235836534,0.2531699229421407,-0.046439127090165594,-0.351265285326087,0.049828740973449394,1.0056418153978315,4445001543264,FRISCHS RESTAURANT INC,45206,OH,CINCINNATI,-0.26
-0.028543705150687295,-0.36502085308208393,-0.5769468961940678,-0.0551278928136419,-0.42808157372315464,-0.6178154442591174,1.00314249394263,4445151012674,"TIJUANA FLATS #1612, LLC",32935,FL,MELBOURNE,-1.45
-0.039048870551868155,-0.3868883267599214,0.29114153715438806,-0.05197829580121562,-0.40460340465253386,0.20769040349863852,1.0059715782926397,4445155055186,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.09
0.021225446581342823,-0.41929346896174113,0.307557166297436,0.010953191989193634,-0.43823162053039766,0.22244053774560496,1.0059248064682846,4445155056556,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.08
-0.7617680826636051,-0.020737657864523536,0.2656994211181945,-0.3258785942492013,-0.18799368088467613,0.19649805447470817,1.0066339817943337,4445155056663,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.03
0.034914528127424876,-0.43254110967070447,0.8475445193028884,0.046653655686993006,-0.4496733684277288,0.6935807306672813,1.0075343420847902,4445091707299,GOLDEN BARREL LLC,43213,OH,COLUMBUS,0.72
-0.019181509627924167,-0.38699348792951843,0.12341375779803163,-0.0787038635500466,-0.40371390559709186,0.013764062598202502,1.0053605825495437,4445011681288,TIJUANA FLATS # 161,32751,FL,MAITLAND,-0.38
0.005504433462168986,-0.3959736864148189,0.6422615849022963,-0.017289139363836088,-0.4349241835147745,0.4815515610217597,1.006899710034811,4445022913608,WEDGEFIELD GOLF & RESTAURANT LLC,32833,FL,ORLANDO,0.4
-0.04936750998668442,-0.3619946737683089,0.11887916317083454,-0.11138103225557676,-0.39149490128010417,0.0043499964344291524,1.0053816539379672,4445013098327,"TIJUANA FLATS #227, LLC",32751,FL,MAITLAND,-0.39
-0.0379557150972671,-0.3446126850326553,0.10287424747711087,-0.09405716013911991,-0.4198798197295944,0.0005394907207596029,1.0053087650082426,4445011727206,"TIJUANA FLATS # 160, LLC",32751,FL,MAITLAND,-0.4
0.5123749341758821,-0.8878357030015798,0.20187793427230047,1.3055555555555556,-0.8674698795180723,0.09090909090909091,1.0041562392084793,15595937,O P WOK N ROLL INC,32073,FL,ORANGE PARK,-0.46
-0.2956617024455845,-0.209344025501818,0.45451681995716264,-0.25333333333333335,-0.31919642857142855,0.5606557377049181,1.0072582777562757,4445155053165,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.39
-0.008756385962385826,-0.39777806267155824,0.4237780428271894,-0.029818075688296527,-0.4171972925545249,0.31077942188575364,1.0063145192152056,4445155210484,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.09
-0.005064429127959245,-0.39686572043479446,0.2662240139119437,-0.03542377328785096,-0.4169953754080522,0.14820647419072616,1.005780550300504,4445155051789,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.16
-0.055562814039672025,-0.372367561495302,0.28822647074273017,-0.06775626324498504,-0.3932675240556784,0.20257647300349005,1.0059949193720903,4445155051722,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.09
-0.40891318546619304,-0.1991218338149901,0.4621641851488771,-0.28853206462483894,-0.24471997770966844,0.21854133618622495,1.006667023192391,4445026416990,VAISHNO FOODS LLC,43240,OH,COLUMBUS,0.14
0.019059680536656815,-0.4050753590279162,0.24615037221566657,-0.014248523360300087,-0.42974385187709435,0.16005179024948957,1.005752063174744,4445155054544,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.17
-0.07040045603534274,-0.3360410431808465,1.8134792874007297,-0.14327485380116958,-0.3822525597269625,1.6033149171270717,1.0108591312698116,4445155052803,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,2.26
-0.13128653465541734,-0.3370204333027018,0.182753301793539,-0.10548026805658972,-0.36151297717548736,0.13522110972048393,1.0058215039269756,4445024625426,BALLYHOO GAINESVILLE LLC,32607,FL,GAINESVILLE,-0.21
0.033596781200533304,-0.38146468858140126,1.0551229731529808,-0.08734350186505152,-0.42529944966008415,0.34924658498802985,1.0071071667684346,8788430032445,"JJI ENTERPRISES, INC",33178,FL,MIAMI,0.63
0.03120986095457872,-0.4299342870970605,0.4520061425792223,0.034786836099444975,-0.43431166560089784,0.3589406417975869,1.0063901473213233,4445091708719,MARCVAN RESTAURANTS INC,34210,FL,BRADENTON,0.14
-0.4655927347424185,-0.17795556516568464,0.36936936936936937,-0.3476649369903632,-0.20227272727272727,0.3091168091168091,1.0068735633510109,4445155214825,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.15
-0.5346295489644795,-0.13859739436898585,0.34142417137866043,-0.3559516963772283,-0.19285714285714287,0.31305309734513276,1.0068976874960858,4445155055632,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.15
0.05827836157757243,-0.42468303519550626,0.3999396661966751,0.032406873486333754,-0.4525692582663092,0.2976778353670979,1.0061644812726767,4445155053678,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.05
-0.1134318823799495,-0.40939975579000604,0.3630549925244238,-0.11598420537838262,-0.30380559501693805,0.13967861557478367,1.0060986570492783,4445001543009,FRISCHS RESTAURANT INC,45206,OH,CINCINNATI,-0.07
0.03451101346806166,-0.4254950931982233,0.34977090647129533,-0.0030025333875457415,-0.42262446277880605,0.2339581635425156,1.0060313069489248,4445155051532,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.04
-0.05374428161322663,-0.37844942328551046,0.20040186343524424,-0.06804444945001314,-0.38417692199238657,0.11807031888798038,1.0057256385865694,4445155052878,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.23
-0.0005131421403728833,-0.42203090256000914,0.6527572260037486,0.013888888888888888,-0.4123287671232877,0.4172494172494173,1.006795146174806,4445155054965,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.36
-0.1571846634591538,-0.3107980754922871,0.22878733357322778,-0.089,-0.3732162458836443,0.08056042031523643,1.005744562818309,4445155052621,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.21
-0.025794666931979748,-0.38248135892870977,0.3283397136433699,-0.05566653646559902,-0.400841438481629,0.24083315252766327,1.0061035320294698,4445001473827,DOW SHERWOOD CORPORATION,33634,FL,TAMPA,-0.03
-0.03662045635293272,-0.38070991840737883,0.4387086146024044,-0.06281128942999446,-0.39199881901387656,0.32685864128587383,1.0064374174508748,4445155051599,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.13
-0.041591497973639424,-0.37710749165691393,0.24001698363991403,-0.06876268345048675,-0.3893503458295171,0.13995345228859582,1.0058102412635856,4445155056341,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.18
-0.04602666774368502,-0.3783493347488432,0.400574978014864,-0.056558229352347,-0.38980515646526276,0.28609211714617466,1.0063101203982263,4445155054361,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.07
-0.061046881481464754,-0.40180997314626815,0.07847164539756853,-0.07801969932607569,-0.35144418232267055,-0.016660698467743457,1.0053430625132116,4445011685743,FRISCHS RESTAURANT INC,45206,OH,CINCINNATI,-0.43
-0.05385186223430281,-0.36825830595280373,0.4479305050417057,-0.0807330471721193,-0.3830595408027484,0.3526666666666667,1.0065347000979878,4445155052464,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.16
0.07784245623784385,-0.377795220894693,-0.42869136320705215,0.03676828674393689,-0.5003522946122411,-0.452947259565667,1.0035159134166727,4445023484188,WINKING LIZARD INC,44146,OH,BEDFORD,-1.21
-0.016191626911294905,-0.3723614526662092,-0.04887777548185948,-0.07494134733549324,-0.40327528320571965,-0.15150779194495043,1.00481951268039,4445151011825,FLATS IV LLC,32751,FL,MAITLAND,-0.64
